profile_id,mechanism,first_best_welfare,welfare,regret,budget_imbalance
75,lp_demand_vickrey,45.0,45.0,0.0,0.0
75,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
76,equal_split_first_best,45.0,45.0,0.0,0.0
76,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
76,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
76,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
76,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
77,equal_split_first_best,45.0,45.0,0.0,0.0
77,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
77,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,1.3322676295501878e-15
77,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
77,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
78,equal_split_first_best,60.0,60.0,0.0,0.0
78,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
78,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
78,lp_demand_vickrey,60.0,60.0,0.0,0.0
78,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
79,equal_split_first_best,60.0,60.0,0.0,0.0
79,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
79,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
79,lp_demand_vickrey,60.0,40.00004,19.99996,0.0
79,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
80,equal_split_first_best,60.0,60.0,0.0,0.0
80,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
80,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
80,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,0.0
80,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
81,equal_split_first_best,0.0,0.0,0.0,0.0
81,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
81,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
81,lp_demand_vickrey,0.0,0.0,0.0,0.0
81,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
82,equal_split_first_best,0.0,0.0,0.0,0.0
82,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
82,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
82,lp_demand_vickrey,0.0,0.0,0.0,0.0
82,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
83,equal_split_first_best,0.0,0.0,0.0,0.0
83,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
83,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
83,lp_demand_vickrey,0.0,0.0,0.0,0.0
83,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
84,equal_split_first_best,15.0,15.0,0.0,0.0
84,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
84,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
84,lp_demand_vickrey,15.0,15.0,0.0,0.0
84,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
85,equal_split_first_best,15.0,15.0,0.0,0.0
85,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
85,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
85,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
85,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
86,equal_split_first_best,15.0,15.0,0.0,0.0
86,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
86,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
86,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
86,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
87,equal_split_first_best,30.0,30.0,0.0,0.0
87,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
87,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
87,lp_demand_vickrey,30.0,30.0,0.0,0.0
87,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
88,equal_split_first_best,30.0,30.0,0.0,0.0
