profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
5,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
5,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
5,lp_integrated_supply_demand,15.0,15.0,14.999999990612402,9.387598254306795e-09,0.0,0.0
6,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
6,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
6,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
6,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
6,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
6,lp_integrated_supply_demand,15.0,15.0,14.999999990901719,9.098281239516837e-09,0.0,0.0
7,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
7,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
7,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
7,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
7,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
7,lp_integrated_supply_demand,15.0,15.0,14.999999990190595,9.80940484396342e-09,0.0,0.0
8,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
8,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
8,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
8,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
8,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
8,lp_integrated_supply_demand,30.0,30.0,29.999999987752894,1.2247106440099742e-08,0.0,0.0
9,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
9,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
9,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
9,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
9,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
9,lp_integrated_supply_demand,30.0,30.0,29.99999998547585,1.4524150770967026e-08,0.0,0.0
10,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
10,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
10,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
10,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
10,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
10,lp_integrated_supply_demand,30.0,30.0,29.999999986422477,1.3577523105823275e-08,0.0,0.0
11,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
11,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
11,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
11,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
11,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
11,lp_integrated_supply_demand,30.0,30.0,29.999999982944576,1.7055423739975595e-08,0.0,0.0
12,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
12,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
12,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
12,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
12,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
12,lp_integrated_supply_demand,45.0,45.0,44.99999998410562,1.5894379146175197e-08,0.0,0.0
13,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
13,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
13,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
13,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
13,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
13,lp_integrated_supply_demand,45.0,45.0,44.99999998527916,1.4720839658366458e-08,0.0,0.0
14,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
14,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
14,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
14,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
14,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
14,lp_integrated_supply_demand,45.0,45.0,44.99999998574532,1.4254680991143687e-08,0.0,0.0
15,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
15,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
15,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
15,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
15,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
15,lp_integrated_supply_demand,45.0,45.0,44.999999992659895,7.340105412367848e-09,0.0,0.0
16,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
16,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
16,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
16,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
16,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
16,lp_integrated_supply_demand,0.0,0.0,0.0,0.0,0.0,0.0
17,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
17,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
17,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
17,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
17,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
17,lp_integrated_supply_demand,0.0,0.0,-0.22085679408303835,0.22085679408303835,0.0,0.0
18,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
18,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
18,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
18,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
18,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
18,lp_integrated_supply_demand,0.0,0.0,-0.6947736976287089,0.6947736976287089,0.0,-2.220446049250313e-16
19,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
19,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
19,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
19,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
19,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
19,lp_integrated_supply_demand,0.0,0.0,-0.5355165854059593,0.5355165854059593,0.0,6.661338147750939e-16
20,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
20,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
20,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
20,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
20,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
20,lp_integrated_supply_demand,15.0,15.0,14.999998775580993,1.224419007073152e-06,0.0,1.0546552810051103e-23
21,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
21,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
21,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,-2.220446049250313e-16
21,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
21,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,-8.881784197001252e-16
21,lp_integrated_supply_demand,15.0,15.0,14.674704906257332,0.3252950937426675,0.0,0.0
22,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
22,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
22,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,-2.220446049250313e-16
22,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
22,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,-8.881784197001252e-16
22,lp_integrated_supply_demand,15.0,15.0,14.692360093446682,0.30763990655331774,0.0,0.0
23,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
23,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
23,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,-2.220446049250313e-16
23,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
23,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,-8.881784197001252e-16
23,lp_integrated_supply_demand,15.0,15.0,12.931835922163023,2.068164077836977,0.0,0.0
24,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
24,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
24,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
24,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
24,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
24,lp_integrated_supply_demand,30.0,30.0,29.999998172642577,1.827357422712339e-06,0.0,-3.680953725860973e-23
25,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
25,equal_split_vickrey_majority,30.0,30.0,0.0,30.0,0.0,0.0
25,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,-2.220446049250313e-16
25,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,0.0
25,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,-8.881784197001252e-16
25,lp_integrated_supply_demand,30.0,30.0,29.328361156577962,0.6716388434220377,0.0,2.220446049250313e-16
26,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
26,equal_split_vickrey_majority,30.0,30.0,0.0,30.0,0.0,0.0
26,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,-2.220446049250313e-16
26,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,0.0
26,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,-8.881784197001252e-16
26,lp_integrated_supply_demand,30.0,30.0,28.96233641313526,1.0376635868647384,0.0,-8.881784197001252e-16
27,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
27,equal_split_vickrey_majority,30.0,30.0,0.0,30.0,0.0,0.0
27,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,-2.220446049250313e-16
27,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,0.0
27,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,-8.881784197001252e-16
27,lp_integrated_supply_demand,30.0,30.0,27.649860107215527,2.3501398927844726,0.0,4.440892098500626e-16
28,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
28,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
28,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
28,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
28,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
28,lp_integrated_supply_demand,45.0,45.0,44.99999768161432,2.318385682542612e-06,0.0,-8.35452418678558e-23
29,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
29,equal_split_vickrey_majority,45.0,45.0,0.0,45.0,0.0,0.0
29,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,-2.220446049250313e-16
29,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,0.0
29,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,2.6645352591003757e-15
29,lp_integrated_supply_demand,45.0,45.0,44.52897910257677,0.47102089742323017,0.0,0.0
30,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
30,equal_split_vickrey_majority,45.0,45.0,0.0,45.0,0.0,0.0
30,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,-2.220446049250313e-16
30,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,0.0
30,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,2.6645352591003757e-15
30,lp_integrated_supply_demand,45.0,45.0,44.67187919022354,0.32812080977645763,0.0,-8.881784197001252e-16
31,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
31,equal_split_vickrey_majority,45.0,45.0,0.0,45.0,0.0,0.0
31,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,-2.220446049250313e-16
31,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,0.0
31,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,2.6645352591003757e-15
31,lp_integrated_supply_demand,45.0,45.0,42.6498603032143,2.3501396967857033,0.0,-8.881784197001252e-16
32,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
32,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
32,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
32,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
32,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
32,lp_integrated_supply_demand,0.0,0.0,0.0,0.0,0.0,0.0
33,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
33,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
33,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
33,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
33,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
33,lp_integrated_supply_demand,0.0,0.0,-0.6947736976287089,0.6947736976287089,0.0,-2.220446049250313e-16
34,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
34,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
34,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
34,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
34,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
34,lp_integrated_supply_demand,0.0,0.0,-1.2584120983576157,1.2584120983576157,0.0,0.0
35,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
35,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
35,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
35,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
35,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
35,lp_integrated_supply_demand,0.0,0.0,-0.362509642567992,0.362509642567992,0.0,8.881784197001252e-16
36,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
36,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
36,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
36,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
36,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
36,lp_integrated_supply_demand,15.0,15.0,14.999998959843492,1.0401565084805497e-06,0.0,-7.031035206700735e-24
37,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
37,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
37,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,-2.220446049250313e-16
37,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
37,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,-8.881784197001252e-16
37,lp_integrated_supply_demand,15.0,15.0,13.99275290224371,1.0072470977562897,0.0,-1.3322676295501878e-15
38,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
38,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
38,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,15.0,0.0,0.0
38,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,7.499997,7.500003,0.0,0.0
38,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,7.500003,7.499997,0.0,-8.881784197001252e-16
38,lp_integrated_supply_demand,15.0,15.0,14.181528015545048,0.818471984454952,0.0,8.881784197001252e-16
39,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
39,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
39,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,15.0,0.0,0.0
39,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,7.499997,7.500003,0.0,0.0
39,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,7.500003,7.499997,0.0,-8.881784197001252e-16
39,lp_integrated_supply_demand,15.0,15.0,13.284702482581627,1.7152975174183727,0.0,-1.7763568394002505e-15
40,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
40,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
40,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
40,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
40,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
40,lp_integrated_supply_demand,30.0,30.0,29.99999843856826,1.5614317412371292e-06,0.0,3.639594695233322e-23
41,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
41,equal_split_vickrey_majority,30.0,30.0,0.0,30.0,0.0,0.0
41,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,-2.220446049250313e-16
41,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,0.0
41,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,-8.881784197001252e-16
41,lp_integrated_supply_demand,30.0,30.0,28.546842094629092,1.453157905370908,0.0,-1.1102230246251565e-15
42,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
42,equal_split_vickrey_majority,30.0,30.0,0.0,30.0,0.0,0.0
42,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,-4.440892098500626e-16
42,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
42,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
42,lp_integrated_supply_demand,30.0,30.0,27.88202949585431,2.1179705041456884,0.0,-8.881784197001252e-16
43,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
43,equal_split_vickrey_majority,30.0,30.0,0.0,30.0,0.0,0.0
43,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,-4.440892098500626e-16
43,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
43,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
43,lp_integrated_supply_demand,30.0,30.0,27.649860107431934,2.350139892568066,0.0,8.881784197001252e-16
44,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
44,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
44,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
44,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
44,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
44,lp_integrated_supply_demand,45.0,45.0,44.99999805291198,1.9470880232574928e-06,0.0,3.308722450212111e-24
45,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
45,equal_split_vickrey_majority,45.0,45.0,0.0,45.0,0.0,0.0
45,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,-2.220446049250313e-16
45,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,0.0
45,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,2.6645352591003757e-15
45,lp_integrated_supply_demand,45.0,45.0,43.8228217560988,1.1771782439012028,0.0,2.220446049250313e-16
46,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
46,equal_split_vickrey_majority,45.0,45.0,0.0,45.0,0.0,0.0
46,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,-4.440892098500626e-16
46,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
46,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-3.552713678800501e-15
46,lp_integrated_supply_demand,45.0,45.0,44.27630937845747,0.7236906215425307,0.0,0.0
47,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
47,equal_split_vickrey_majority,45.0,45.0,0.0,45.0,0.0,0.0
47,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,-4.440892098500626e-16
47,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
47,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-3.552713678800501e-15
47,lp_integrated_supply_demand,45.0,45.0,43.37534919589652,1.6246508041034815,0.0,-8.881784197001252e-16
48,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
48,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
48,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
48,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
48,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
48,lp_integrated_supply_demand,0.0,0.0,0.0,0.0,0.0,0.0
49,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
49,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
49,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
49,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
49,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
49,lp_integrated_supply_demand,0.0,0.0,-0.5355165854059593,0.5355165854059593,0.0,6.661338147750939e-16
50,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
50,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
50,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
50,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
50,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
50,lp_integrated_supply_demand,0.0,0.0,-0.362509642567992,0.362509642567992,0.0,8.881784197001252e-16
51,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
