profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
4,equal_split_vickrey_majority,7.160000000000004,7.160000000000004,0.0,7.160000000000004,0.0,0.0
4,equal_split_vickrey_faltings_fair,7.160000000000004,7.160000000000004,0.0,7.160000000000004,0.0,0.0
4,lp_demand_vickrey_raw_coarse_wtp,7.160000000000004,7.160000000000004,2.5270567948627467,4.632943205137257,0.0,1.7763568394002505e-15
4,lp_demand_vickrey_raw_fine_wtp,7.160000000000004,7.160000000000004,5.087589336940635,2.072410663059369,0.0,3.552713678800501e-15
4,lp_integrated_supply_demand,7.160000000000004,7.160000000000004,5.818702844469314,1.3412971555306896,0.0,0.0
5,equal_split_first_best,34.17,34.17,34.17,0.0,0.0,0.0
5,equal_split_vickrey_majority,34.17,34.17,34.17,0.0,0.0,-1.7763568394002505e-15
5,equal_split_vickrey_faltings_fair,34.17,34.17,34.17,0.0,0.0,0.0
5,lp_demand_vickrey_raw_coarse_wtp,34.17,34.17,34.17,0.0,0.0,-1.7763568394002505e-15
5,lp_demand_vickrey_raw_fine_wtp,34.17,34.17,34.17,0.0,0.0,-1.7763568394002505e-15
5,lp_integrated_supply_demand,34.17,34.17,31.99791721560242,2.172082784397581,0.0,0.0
6,equal_split_first_best,84.85,84.85,84.85,0.0,0.0,0.0
6,equal_split_vickrey_majority,84.85,84.85,84.85,0.0,0.0,-1.7763568394002505e-15
6,equal_split_vickrey_faltings_fair,84.85,84.85,84.85,0.0,0.0,-1.7763568394002505e-15
6,lp_demand_vickrey_raw_coarse_wtp,84.85,84.85,84.84999882152778,1.1784722175889328e-06,0.0,0.0
6,lp_demand_vickrey_raw_fine_wtp,84.85,84.85,84.85,0.0,0.0,0.0
6,lp_integrated_supply_demand,84.85,84.85,84.1370514575942,0.7129485424057975,0.0,1.1102230246251565e-15
7,equal_split_first_best,74.08,74.08,74.08,0.0,0.0,0.0
7,equal_split_vickrey_majority,74.08,74.08,74.08,0.0,0.0,7.105427357601002e-15
7,equal_split_vickrey_faltings_fair,74.08,74.08,74.08,0.0,0.0,7.105427357601002e-15
7,lp_demand_vickrey_raw_coarse_wtp,74.08,74.08,74.08,0.0,0.0,-3.552713678800501e-15
7,lp_demand_vickrey_raw_fine_wtp,74.08,74.08,74.08,0.0,0.0,-7.105427357601002e-15
7,lp_integrated_supply_demand,74.08,74.08,74.07999919420917,8.057908331693397e-07,0.0,-3.552713678800501e-15
8,equal_split_first_best,50.42,50.42,50.42,0.0,0.0,-1.7763568394002505e-15
8,equal_split_vickrey_majority,50.42,50.42,50.42,0.0,0.0,0.0
8,equal_split_vickrey_faltings_fair,50.42,50.42,50.42,0.0,0.0,0.0
8,lp_demand_vickrey_raw_coarse_wtp,50.42,50.42,50.42,0.0,0.0,0.0
8,lp_demand_vickrey_raw_fine_wtp,50.42,50.42,50.42,0.0,0.0,2.6645352591003757e-15
8,lp_integrated_supply_demand,50.42,50.42,49.67255494278018,0.7474450572198208,0.0,0.0
9,equal_split_first_best,95.42,95.42,95.42,0.0,0.0,1.1102230246251565e-16
9,equal_split_vickrey_majority,95.42,95.42,95.42,0.0,0.0,1.7763568394002505e-15
9,equal_split_vickrey_faltings_fair,95.42,95.42,95.42,0.0,0.0,3.552713678800501e-15
9,lp_demand_vickrey_raw_coarse_wtp,95.42,95.42,95.41999840966668,1.5903333263622699e-06,0.0,0.0
9,lp_demand_vickrey_raw_fine_wtp,95.42,95.42,95.42,0.0,0.0,1.7763568394002505e-15
9,lp_integrated_supply_demand,95.42,95.42,94.75704794945288,0.6629520505471191,0.0,0.0
10,equal_split_first_best,22.330000000000002,22.330000000000002,22.330000000000002,0.0,0.0,0.0
10,equal_split_vickrey_majority,22.330000000000002,22.330000000000002,22.330000000000002,0.0,0.0,3.552713678800501e-15
10,equal_split_vickrey_faltings_fair,22.330000000000002,22.330000000000002,22.330000000000002,0.0,0.0,3.552713678800501e-15
10,lp_demand_vickrey_raw_coarse_wtp,22.330000000000002,22.330000000000002,22.330000000000002,0.0,0.0,5.329070518200751e-15
10,lp_demand_vickrey_raw_fine_wtp,22.330000000000002,22.330000000000002,22.330000000000002,0.0,0.0,-3.552713678800501e-15
10,lp_integrated_supply_demand,22.330000000000002,22.330000000000002,22.154786997456494,0.1752130025435079,0.0,0.0
11,equal_split_first_best,106.39999999999999,106.39999999999999,106.39999999999999,0.0,0.0,-8.881784197001252e-16
11,equal_split_vickrey_majority,106.39999999999999,106.39999999999999,106.39999999999999,0.0,0.0,0.0
11,equal_split_vickrey_faltings_fair,106.39999999999999,106.39999999999999,106.39999999999999,0.0,0.0,0.0
11,lp_demand_vickrey_raw_coarse_wtp,106.39999999999999,106.39999999999999,106.39999999999999,0.0,0.0,-1.7763568394002505e-15
11,lp_demand_vickrey_raw_fine_wtp,106.39999999999999,106.39999999999999,106.39999999999999,0.0,0.0,-3.552713678800501e-15
11,lp_integrated_supply_demand,106.39999999999999,106.39999999999999,104.59241786101838,1.8075821389816156,0.0,1.7763568394002505e-15
12,equal_split_first_best,80.03,80.03,80.03,0.0,0.0,0.0
12,equal_split_vickrey_majority,80.03,80.03,80.03,0.0,0.0,-3.552713678800501e-15
12,equal_split_vickrey_faltings_fair,80.03,80.03,80.03,0.0,0.0,-3.552713678800501e-15
12,lp_demand_vickrey_raw_coarse_wtp,80.03,80.03,80.03,0.0,0.0,-3.552713678800501e-15
12,lp_demand_vickrey_raw_fine_wtp,80.03,80.03,80.03,0.0,0.0,-1.7763568394002505e-15
12,lp_integrated_supply_demand,80.03,80.03,77.61478982444163,2.4152101755583715,0.0,0.0
13,equal_split_first_best,22.43,22.43,22.43,0.0,0.0,-8.881784197001252e-16
13,equal_split_vickrey_majority,22.43,22.43,22.43,0.0,0.0,1.7763568394002505e-15
13,equal_split_vickrey_faltings_fair,22.43,22.43,22.43,0.0,0.0,1.7763568394002505e-15
13,lp_demand_vickrey_raw_coarse_wtp,22.43,22.43,22.429998878499998,1.1215000021991273e-06,0.0,-2.6645352591003757e-15
13,lp_demand_vickrey_raw_fine_wtp,22.43,22.43,22.43,0.0,0.0,8.881784197001252e-16
13,lp_integrated_supply_demand,22.43,22.43,18.906143311399184,3.523856688600816,0.0,0.0
14,equal_split_first_best,82.58,82.58,82.58,0.0,0.0,-1.7763568394002505e-15
14,equal_split_vickrey_majority,82.58,82.58,82.58,0.0,0.0,7.105427357601002e-15
14,equal_split_vickrey_faltings_fair,82.58,82.58,82.58,0.0,0.0,7.105427357601002e-15
14,lp_demand_vickrey_raw_coarse_wtp,82.58,82.58,82.58,0.0,0.0,0.0
14,lp_demand_vickrey_raw_fine_wtp,82.58,82.58,82.58,0.0,0.0,-3.552713678800501e-15
14,lp_integrated_supply_demand,82.58,82.58,82.0652724723978,0.5147275276022043,0.0,7.105427357601002e-15
15,equal_split_first_best,100.81,100.81,100.81,0.0,0.0,1.7763568394002505e-15
15,equal_split_vickrey_majority,100.81,100.81,100.81,0.0,0.0,1.7763568394002505e-15
15,equal_split_vickrey_faltings_fair,100.81,100.81,100.81,0.0,0.0,3.552713678800501e-15
15,lp_demand_vickrey_raw_coarse_wtp,100.81,100.81,100.81,0.0,0.0,-2.6645352591003757e-15
15,lp_demand_vickrey_raw_fine_wtp,100.81,100.81,100.81,0.0,0.0,-1.7763568394002505e-15
15,lp_integrated_supply_demand,100.81,100.81,100.29191798907729,0.5180820109227113,0.0,-8.881784197001252e-16
16,equal_split_first_best,85.91000000000001,85.91000000000001,85.91000000000001,0.0,0.0,-3.552713678800501e-15
16,equal_split_vickrey_majority,85.91000000000001,85.91000000000001,85.91000000000001,0.0,0.0,0.0
16,equal_split_vickrey_faltings_fair,85.91000000000001,85.91000000000001,85.91000000000001,0.0,0.0,0.0
16,lp_demand_vickrey_raw_coarse_wtp,85.91000000000001,85.91000000000001,85.91000000000001,0.0,0.0,-1.7763568394002505e-15
16,lp_demand_vickrey_raw_fine_wtp,85.91000000000001,85.91000000000001,85.91000000000001,0.0,0.0,-3.552713678800501e-15
16,lp_integrated_supply_demand,85.91000000000001,85.91000000000001,80.92874386944216,4.981256130557853,0.0,0.0
17,equal_split_first_best,19.690000000000005,19.690000000000005,19.690000000000005,0.0,0.0,3.552713678800501e-15
17,equal_split_vickrey_majority,19.690000000000005,19.690000000000005,19.690000000000005,0.0,0.0,3.552713678800501e-15
17,equal_split_vickrey_faltings_fair,19.690000000000005,19.690000000000005,19.690000000000005,0.0,0.0,0.0
17,lp_demand_vickrey_raw_coarse_wtp,19.690000000000005,19.690000000000005,19.690000000000005,0.0,0.0,-3.552713678800501e-15
17,lp_demand_vickrey_raw_fine_wtp,19.690000000000005,19.690000000000005,19.690000000000005,0.0,0.0,-1.7763568394002505e-15
17,lp_integrated_supply_demand,19.690000000000005,19.690000000000005,17.25035331924105,2.4396466807589547,0.0,0.0
18,equal_split_first_best,50.900000000000006,50.900000000000006,50.900000000000006,0.0,0.0,-1.7763568394002505e-15
18,equal_split_vickrey_majority,50.900000000000006,50.900000000000006,50.900000000000006,0.0,0.0,0.0
18,equal_split_vickrey_faltings_fair,50.900000000000006,50.900000000000006,50.900000000000006,0.0,0.0,0.0
18,lp_demand_vickrey_raw_coarse_wtp,50.900000000000006,50.900000000000006,50.900000000000006,0.0,0.0,0.0
18,lp_demand_vickrey_raw_fine_wtp,50.900000000000006,50.900000000000006,50.900000000000006,0.0,0.0,3.552713678800501e-15
18,lp_integrated_supply_demand,50.900000000000006,50.900000000000006,50.46921301453847,0.4307869854615376,0.0,0.0
19,equal_split_first_best,30.93,30.93,30.93,0.0,0.0,0.0
19,equal_split_vickrey_majority,30.93,30.93,30.93,0.0,0.0,-3.552713678800501e-15
19,equal_split_vickrey_faltings_fair,30.93,30.93,30.93,0.0,0.0,-3.552713678800501e-15
19,lp_demand_vickrey_raw_coarse_wtp,30.93,30.93,30.93,0.0,0.0,1.7763568394002505e-15
19,lp_demand_vickrey_raw_fine_wtp,30.93,30.93,30.93,0.0,0.0,-1.7763568394002505e-15
19,lp_integrated_supply_demand,30.93,30.93,27.817657592422385,3.1123424075776143,0.0,8.881784197001252e-16
20,equal_split_first_best,136.16,136.16,136.16,0.0,0.0,0.0
20,equal_split_vickrey_majority,136.16,136.16,136.16,0.0,0.0,0.0
20,equal_split_vickrey_faltings_fair,136.16,136.16,136.16,0.0,0.0,0.0
20,lp_demand_vickrey_raw_coarse_wtp,136.16,136.16,136.16,0.0,0.0,3.552713678800501e-15
20,lp_demand_vickrey_raw_fine_wtp,136.16,136.16,136.16,0.0,0.0,1.7763568394002505e-15
20,lp_integrated_supply_demand,136.16,136.16,134.8895229503235,1.2704770496764866,0.0,0.0
21,equal_split_first_best,35.39,35.39,35.39,0.0,0.0,8.881784197001252e-16
21,equal_split_vickrey_majority,35.39,35.39,35.39,0.0,0.0,-1.7763568394002505e-15
21,equal_split_vickrey_faltings_fair,35.39,35.39,35.39,0.0,0.0,0.0
21,lp_demand_vickrey_raw_coarse_wtp,35.39,35.39,35.39,0.0,0.0,-1.7763568394002505e-15
21,lp_demand_vickrey_raw_fine_wtp,35.39,35.39,35.39,0.0,0.0,-1.7763568394002505e-15
21,lp_integrated_supply_demand,35.39,35.39,29.63043573477879,5.759564265221211,0.0,4.440892098500626e-16
22,equal_split_first_best,30.43,30.43,30.43,0.0,0.0,0.0
22,equal_split_vickrey_majority,30.43,30.43,30.43,0.0,0.0,3.552713678800501e-15
22,equal_split_vickrey_faltings_fair,30.43,30.43,20.286666666666665,10.143333333333334,0.0,2.6645352591003757e-15
22,lp_demand_vickrey_raw_coarse_wtp,30.43,30.43,30.43,0.0,0.0,0.0
22,lp_demand_vickrey_raw_fine_wtp,30.43,30.43,30.43,0.0,0.0,-3.552713678800501e-15
22,lp_integrated_supply_demand,30.43,30.43,27.884388187287247,2.545611812712753,0.0,8.881784197001252e-16
23,equal_split_first_best,77.28,77.28,77.28,0.0,0.0,0.0
23,equal_split_vickrey_majority,77.28,77.28,77.28,0.0,0.0,4.440892098500626e-16
23,equal_split_vickrey_faltings_fair,77.28,77.28,77.28,0.0,0.0,8.881784197001252e-16
23,lp_demand_vickrey_raw_coarse_wtp,77.28,77.28,77.27999978533333,2.146666702174116e-07,0.0,4.440892098500626e-16
23,lp_demand_vickrey_raw_fine_wtp,77.28,77.28,77.27999974240001,2.5759999289221014e-07,0.0,-2.220446049250313e-16
23,lp_integrated_supply_demand,77.28,77.28,76.69499999149343,0.5850000085065687,0.0,0.0
24,equal_split_first_best,112.86,112.86,112.86,0.0,0.0,0.0
24,equal_split_vickrey_majority,112.86,112.86,112.86,0.0,0.0,3.552713678800501e-15
24,equal_split_vickrey_faltings_fair,112.86,112.86,112.86,0.0,0.0,7.105427357601002e-15
24,lp_demand_vickrey_raw_coarse_wtp,112.86,112.86,112.86,0.0,0.0,3.552713678800501e-15
24,lp_demand_vickrey_raw_fine_wtp,112.86,112.86,112.86,0.0,0.0,1.7763568394002505e-15
24,lp_integrated_supply_demand,112.86,112.86,112.85999853598904,1.4640109640140508e-06,0.0,0.0
25,equal_split_first_best,29.34,29.34,29.34,0.0,0.0,3.552713678800501e-15
25,equal_split_vickrey_majority,29.34,29.34,29.34,0.0,0.0,0.0
25,equal_split_vickrey_faltings_fair,29.34,29.34,29.34,0.0,0.0,0.0
25,lp_demand_vickrey_raw_coarse_wtp,29.34,29.34,29.34,0.0,0.0,3.552713678800501e-15
25,lp_demand_vickrey_raw_fine_wtp,29.34,29.34,29.34,0.0,0.0,3.552713678800501e-15
25,lp_integrated_supply_demand,29.34,29.34,25.91316885783216,3.4268311421678384,0.0,0.0
26,equal_split_first_best,54.49000000000001,54.49000000000001,54.49000000000001,0.0,0.0,0.0
26,equal_split_vickrey_majority,54.49000000000001,54.49000000000001,54.49000000000001,0.0,0.0,-1.7763568394002505e-15
26,equal_split_vickrey_faltings_fair,54.49000000000001,54.49000000000001,54.49000000000001,0.0,0.0,0.0
26,lp_demand_vickrey_raw_coarse_wtp,54.49000000000001,54.49000000000001,54.49000000000001,0.0,0.0,-1.7763568394002505e-15
26,lp_demand_vickrey_raw_fine_wtp,54.49000000000001,54.49000000000001,54.49000000000001,0.0,0.0,-3.552713678800501e-15
26,lp_integrated_supply_demand,54.49000000000001,54.49000000000001,53.1902068149411,1.2997931850589097,0.0,-8.881784197001252e-16
27,equal_split_first_best,74.10999999999999,74.10999999999999,74.10999999999999,0.0,0.0,-1.7763568394002505e-15
27,equal_split_vickrey_majority,74.10999999999999,74.10999999999999,74.10999999999999,0.0,0.0,3.552713678800501e-15
27,equal_split_vickrey_faltings_fair,74.10999999999999,74.10999999999999,74.10999999999999,0.0,0.0,7.105427357601002e-15
27,lp_demand_vickrey_raw_coarse_wtp,74.10999999999999,74.10999999999999,74.10999999999999,0.0,0.0,3.552713678800501e-15
27,lp_demand_vickrey_raw_fine_wtp,74.10999999999999,74.10999999999999,74.10999999999999,0.0,0.0,3.552713678800501e-15
27,lp_integrated_supply_demand,74.10999999999999,74.10999999999999,70.50848384574023,3.6015161542597554,0.0,1.7763568394002505e-15
28,equal_split_first_best,71.22,71.22,71.22,0.0,0.0,8.881784197001252e-16
28,equal_split_vickrey_majority,71.22,71.22,71.22,0.0,0.0,-1.7763568394002505e-15
28,equal_split_vickrey_faltings_fair,71.22,71.22,71.22,0.0,0.0,-1.7763568394002505e-15
28,lp_demand_vickrey_raw_coarse_wtp,71.22,71.22,71.22,0.0,0.0,8.881784197001252e-16
28,lp_demand_vickrey_raw_fine_wtp,71.22,71.22,71.22,0.0,0.0,2.6645352591003757e-15
28,lp_integrated_supply_demand,71.22,71.22,67.89311173465832,3.3268882653416796,0.0,-4.440892098500626e-16
29,equal_split_first_best,53.870000000000005,53.870000000000005,53.870000000000005,0.0,0.0,0.0
29,equal_split_vickrey_majority,53.870000000000005,53.870000000000005,53.870000000000005,0.0,0.0,0.0
29,equal_split_vickrey_faltings_fair,53.870000000000005,53.870000000000005,53.870000000000005,0.0,0.0,0.0
29,lp_demand_vickrey_raw_coarse_wtp,53.870000000000005,53.870000000000005,53.870000000000005,0.0,0.0,0.0
29,lp_demand_vickrey_raw_fine_wtp,53.870000000000005,53.870000000000005,53.870000000000005,0.0,0.0,2.6645352591003757e-15
29,lp_integrated_supply_demand,53.870000000000005,53.870000000000005,52.17132718778526,1.6986728122147454,0.0,8.881784197001252e-16
30,equal_split_first_best,61.870000000000005,61.870000000000005,61.870000000000005,0.0,0.0,8.881784197001252e-16
30,equal_split_vickrey_majority,61.870000000000005,61.870000000000005,61.870000000000005,0.0,0.0,0.0
30,equal_split_vickrey_faltings_fair,61.870000000000005,61.870000000000005,61.870000000000005,0.0,0.0,0.0
30,lp_demand_vickrey_raw_coarse_wtp,61.870000000000005,61.870000000000005,61.870000000000005,0.0,0.0,0.0
30,lp_demand_vickrey_raw_fine_wtp,61.870000000000005,61.870000000000005,61.870000000000005,0.0,0.0,0.0
30,lp_integrated_supply_demand,61.870000000000005,61.870000000000005,60.686795658538294,1.1832043414617104,0.0,-8.881784197001252e-16
31,equal_split_first_best,73.14999999999999,73.14999999999999,73.14999999999999,0.0,0.0,-8.881784197001252e-16
31,equal_split_vickrey_majority,73.14999999999999,73.14999999999999,73.14999999999999,0.0,0.0,8.881784197001252e-16
31,equal_split_vickrey_faltings_fair,73.14999999999999,73.14999999999999,73.14999999999999,0.0,0.0,1.7763568394002505e-15
31,lp_demand_vickrey_raw_coarse_wtp,73.14999999999999,73.14999999999999,73.1499992685,7.314999947993783e-07,0.0,-8.881784197001252e-16
31,lp_demand_vickrey_raw_fine_wtp,73.14999999999999,73.14999999999999,73.1499992685,7.314999947993783e-07,0.0,0.0
31,lp_integrated_supply_demand,73.14999999999999,73.14999999999999,71.9196493981587,1.2303506018412946,0.0,0.0
32,equal_split_first_best,90.05000000000001,90.05000000000001,90.05000000000001,0.0,0.0,2.220446049250313e-16
32,equal_split_vickrey_majority,90.05000000000001,90.05000000000001,90.05000000000001,0.0,0.0,0.0
32,equal_split_vickrey_faltings_fair,90.05000000000001,90.05000000000001,90.05000000000001,0.0,0.0,0.0
32,lp_demand_vickrey_raw_coarse_wtp,90.05000000000001,90.05000000000001,90.05000000000001,0.0,0.0,3.552713678800501e-15
32,lp_demand_vickrey_raw_fine_wtp,90.05000000000001,90.05000000000001,90.05000000000001,0.0,0.0,0.0
32,lp_integrated_supply_demand,90.05000000000001,90.05000000000001,90.04999864285918,1.357140831714787e-06,0.0,0.0
33,equal_split_first_best,95.68999999999998,95.68999999999998,95.68999999999998,0.0,0.0,0.0
33,equal_split_vickrey_majority,95.68999999999998,95.68999999999998,95.68999999999998,0.0,0.0,1.7763568394002505e-15
33,equal_split_vickrey_faltings_fair,95.68999999999998,95.68999999999998,95.68999999999998,0.0,0.0,1.7763568394002505e-15
33,lp_demand_vickrey_raw_coarse_wtp,95.68999999999998,95.68999999999998,95.68999999999998,0.0,0.0,0.0
33,lp_demand_vickrey_raw_fine_wtp,95.68999999999998,95.68999999999998,95.68999999999998,0.0,0.0,1.7763568394002505e-15
33,lp_integrated_supply_demand,95.68999999999998,95.68999999999998,95.21208968386507,0.47791031613490986,0.0,-1.3322676295501878e-15
34,equal_split_first_best,22.740000000000002,22.740000000000002,22.740000000000002,0.0,0.0,-1.7763568394002505e-15
34,equal_split_vickrey_majority,22.740000000000002,22.740000000000002,0.0,22.740000000000002,0.0,0.0
34,equal_split_vickrey_faltings_fair,22.740000000000002,22.740000000000002,15.16,7.580000000000002,0.0,-3.552713678800501e-15
34,lp_demand_vickrey_raw_coarse_wtp,22.740000000000002,22.740000000000002,22.740000000000002,0.0,0.0,0.0
34,lp_demand_vickrey_raw_fine_wtp,22.740000000000002,22.740000000000002,22.740000000000002,0.0,0.0,-3.552713678800501e-15
34,lp_integrated_supply_demand,22.740000000000002,22.740000000000002,20.96512749785036,1.7748725021496412,0.0,-8.881784197001252e-16
35,equal_split_first_best,93.73,93.73,93.73,0.0,0.0,8.881784197001252e-16
35,equal_split_vickrey_majority,93.73,93.73,93.73,0.0,0.0,-1.7763568394002505e-15
35,equal_split_vickrey_faltings_fair,93.73,93.73,93.73,0.0,0.0,-1.7763568394002505e-15
35,lp_demand_vickrey_raw_coarse_wtp,93.73,93.73,93.72999866099997,1.3390000361823695e-06,0.0,0.0
35,lp_demand_vickrey_raw_fine_wtp,93.73,93.73,93.73,0.0,0.0,-1.7763568394002505e-15
35,lp_integrated_supply_demand,93.73,93.73,90.93499963553667,2.795000364463334,0.0,0.0
36,equal_split_first_best,78.97,78.97,78.97,0.0,0.0,5.551115123125783e-17
36,equal_split_vickrey_majority,78.97,78.97,78.97,0.0,0.0,-3.552713678800501e-15
36,equal_split_vickrey_faltings_fair,78.97,78.97,78.97,0.0,0.0,-3.552713678800501e-15
36,lp_demand_vickrey_raw_coarse_wtp,78.97,78.97,78.97,0.0,0.0,-3.552713678800501e-15
36,lp_demand_vickrey_raw_fine_wtp,78.97,78.97,78.97,0.0,0.0,-3.552713678800501e-15
36,lp_integrated_supply_demand,78.97,78.97,78.96999998987789,1.0122107596544083e-08,0.0,0.0
37,equal_split_first_best,110.17,110.17,110.17,0.0,0.0,0.0
37,equal_split_vickrey_majority,110.17,110.17,110.17,0.0,0.0,0.0
37,equal_split_vickrey_faltings_fair,110.17,110.17,110.17,0.0,0.0,0.0
37,lp_demand_vickrey_raw_coarse_wtp,110.17,110.17,110.16999885239584,1.1476041663627257e-06,0.0,-8.881784197001252e-16
37,lp_demand_vickrey_raw_fine_wtp,110.17,110.17,110.17,0.0,0.0,1.7763568394002505e-15
37,lp_integrated_supply_demand,110.17,110.17,108.96516163361335,1.204838366386653,0.0,1.3322676295501878e-15
38,equal_split_first_best,42.379999999999995,42.379999999999995,42.379999999999995,0.0,0.0,3.552713678800501e-15
38,equal_split_vickrey_majority,42.379999999999995,42.379999999999995,42.379999999999995,0.0,0.0,0.0
38,equal_split_vickrey_faltings_fair,42.379999999999995,42.379999999999995,42.379999999999995,0.0,0.0,0.0
38,lp_demand_vickrey_raw_coarse_wtp,42.379999999999995,42.379999999999995,42.379999999999995,0.0,0.0,1.7763568394002505e-15
38,lp_demand_vickrey_raw_fine_wtp,42.379999999999995,42.379999999999995,42.379999999999995,0.0,0.0,7.105427357601002e-15
38,lp_integrated_supply_demand,42.379999999999995,42.379999999999995,38.474999192694206,3.9050008073057896,0.0,0.0
39,equal_split_first_best,73.3,73.3,73.3,0.0,0.0,8.881784197001252e-16
39,equal_split_vickrey_majority,73.3,73.3,73.3,0.0,0.0,1.7763568394002505e-15
39,equal_split_vickrey_faltings_fair,73.3,73.3,73.3,0.0,0.0,1.7763568394002505e-15
39,lp_demand_vickrey_raw_coarse_wtp,73.3,73.3,73.3,0.0,0.0,-8.881784197001252e-16
39,lp_demand_vickrey_raw_fine_wtp,73.3,73.3,73.3,0.0,0.0,0.0
39,lp_integrated_supply_demand,73.3,73.3,71.75047446836396,1.5495255316360357,0.0,8.881784197001252e-16
40,equal_split_first_best,103.72,103.72,103.72,0.0,0.0,1.1102230246251565e-16
40,equal_split_vickrey_majority,103.72,103.72,103.72,0.0,0.0,-8.881784197001252e-16
40,equal_split_vickrey_faltings_fair,103.72,103.72,103.72,0.0,0.0,0.0
40,lp_demand_vickrey_raw_coarse_wtp,103.72,103.72,103.71999901219021,9.878097841919953e-07,0.0,8.881784197001252e-16
40,lp_demand_vickrey_raw_fine_wtp,103.72,103.72,103.72,0.0,0.0,-1.7763568394002505e-15
40,lp_integrated_supply_demand,103.72,103.72,102.15010655125838,1.5698934487416238,0.0,-8.881784197001252e-16
41,equal_split_first_best,95.9,95.9,95.9,0.0,0.0,0.0
41,equal_split_vickrey_majority,95.9,95.9,95.9,0.0,0.0,0.0
41,equal_split_vickrey_faltings_fair,95.9,95.9,95.9,0.0,0.0,0.0
41,lp_demand_vickrey_raw_coarse_wtp,95.9,95.9,95.9,0.0,0.0,-2.6645352591003757e-15
41,lp_demand_vickrey_raw_fine_wtp,95.9,95.9,95.9,0.0,0.0,8.881784197001252e-16
41,lp_integrated_supply_demand,95.9,95.9,90.82928643251672,5.070713567483281,0.0,0.0
42,equal_split_first_best,54.13,54.13,54.13,0.0,0.0,2.220446049250313e-16
42,equal_split_vickrey_majority,54.13,54.13,54.13,0.0,0.0,4.440892098500626e-16
42,equal_split_vickrey_faltings_fair,54.13,54.13,54.13,0.0,0.0,0.0
42,lp_demand_vickrey_raw_coarse_wtp,54.13,54.13,54.129999548916665,4.5108333779353416e-07,0.0,-2.220446049250313e-16
42,lp_demand_vickrey_raw_fine_wtp,54.13,54.13,54.12999954912165,4.508783533196947e-07,0.0,-2.220446049250313e-16
42,lp_integrated_supply_demand,54.13,54.13,52.764847116202375,1.3651528837976272,0.0,0.0
43,equal_split_first_best,54.71000000000001,54.71000000000001,54.71000000000001,0.0,0.0,8.881784197001252e-16
43,equal_split_vickrey_majority,54.71000000000001,54.71000000000001,54.71000000000001,0.0,0.0,0.0
43,equal_split_vickrey_faltings_fair,54.71000000000001,54.71000000000001,54.71000000000001,0.0,0.0,0.0
