profile_id,mechanism,first_best_welfare,welfare,regret,budget_imbalance
10,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
10,lp_demand_vickrey,45.0,45.0,0.0,0.0
10,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
11,equal_split_first_best,45.0,45.0,0.0,0.0
11,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
11,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
11,lp_demand_vickrey,45.0,45.0,0.0,0.0
11,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
12,equal_split_first_best,30.0,30.0,0.0,0.0
12,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
12,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
12,lp_demand_vickrey,30.0,30.0,0.0,0.0
12,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
13,equal_split_first_best,45.0,45.0,0.0,0.0
13,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
13,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
13,lp_demand_vickrey,45.0,45.0,0.0,0.0
13,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
14,equal_split_first_best,30.0,30.0,0.0,0.0
14,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
14,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
14,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
14,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
15,equal_split_first_best,30.0,30.0,0.0,0.0
15,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
15,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
15,lp_demand_vickrey,30.0,30.0,0.0,0.0
15,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
16,equal_split_first_best,15.0,15.0,0.0,0.0
16,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
16,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
16,lp_demand_vickrey,15.0,15.0,0.0,0.0
16,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
17,equal_split_first_best,15.0,15.0,0.0,0.0
17,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
17,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
17,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
17,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
18,equal_split_first_best,30.0,30.0,0.0,0.0
18,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
18,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
18,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
18,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
19,equal_split_first_best,30.0,30.0,0.0,0.0
19,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
19,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
19,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
19,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
20,equal_split_first_best,30.0,30.0,0.0,0.0
20,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
20,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
20,lp_demand_vickrey,30.0,30.0,0.0,0.0
20,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
21,equal_split_first_best,45.0,45.0,0.0,0.0
21,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
21,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
21,lp_demand_vickrey,45.0,45.0,0.0,0.0
21,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
22,equal_split_first_best,15.0,15.0,0.0,0.0
22,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
22,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
22,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
22,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
23,equal_split_first_best,30.0,30.0,0.0,0.0
23,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
23,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
23,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
23,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
24,equal_split_first_best,0.0,0.0,0.0,0.0
24,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
24,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
24,lp_demand_vickrey,0.0,0.0,0.0,0.0
24,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
25,equal_split_first_best,30.0,30.0,0.0,0.0
25,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
25,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
25,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
25,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
26,equal_split_first_best,75.0,75.0,0.0,0.0
26,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
26,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
26,lp_demand_vickrey,75.0,75.0,0.0,0.0
26,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
27,equal_split_first_best,45.0,45.0,0.0,0.0
27,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
27,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
27,lp_demand_vickrey,45.0,45.0,0.0,0.0
27,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
28,equal_split_first_best,60.0,60.0,0.0,0.0
28,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
28,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
28,lp_demand_vickrey,60.0,60.0,0.0,0.0
28,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
29,equal_split_first_best,45.0,45.0,0.0,0.0
29,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
29,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
29,lp_demand_vickrey,45.0,45.0,0.0,0.0
29,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
30,equal_split_first_best,45.0,45.0,0.0,0.0
30,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
30,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
30,lp_demand_vickrey,45.0,45.0,0.0,0.0
30,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
31,equal_split_first_best,15.0,15.0,0.0,0.0
31,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
31,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
31,lp_demand_vickrey,15.0,15.0,0.0,0.0
31,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
32,equal_split_first_best,30.0,30.0,0.0,0.0
32,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
32,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
32,lp_demand_vickrey,30.0,30.0,0.0,0.0
32,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
33,equal_split_first_best,30.0,30.0,0.0,0.0
33,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
33,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
33,lp_demand_vickrey,30.0,30.0,0.0,0.0
33,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
34,equal_split_first_best,60.0,60.0,0.0,0.0
34,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
34,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
34,lp_demand_vickrey,60.0,60.0,0.0,0.0
34,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
35,equal_split_first_best,45.0,45.0,0.0,0.0
35,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
35,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
35,lp_demand_vickrey,45.0,45.0,0.0,0.0
35,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
36,equal_split_first_best,60.0,60.0,0.0,0.0
36,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
36,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
36,lp_demand_vickrey,60.0,60.0,0.0,0.0
36,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
37,equal_split_first_best,60.0,60.0,0.0,0.0
37,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
37,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
37,lp_demand_vickrey,60.0,60.0,0.0,0.0
37,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
38,equal_split_first_best,30.0,30.0,0.0,0.0
38,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
38,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
38,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
38,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
39,equal_split_first_best,0.0,0.0,0.0,0.0
39,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
39,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
39,lp_demand_vickrey,0.0,0.0,0.0,0.0
39,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
40,equal_split_first_best,15.0,15.0,0.0,0.0
40,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
40,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
40,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
40,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
41,equal_split_first_best,15.0,15.0,0.0,0.0
41,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
41,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
41,lp_demand_vickrey,15.0,10.00001,4.99999,0.0
41,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
42,equal_split_first_best,15.0,15.0,0.0,0.0
42,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
42,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
42,lp_demand_vickrey,15.0,15.0,0.0,0.0
42,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
43,equal_split_first_best,45.0,45.0,0.0,0.0
43,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
43,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
43,lp_demand_vickrey,45.0,45.0,0.0,0.0
43,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
44,equal_split_first_best,30.0,30.0,0.0,0.0
44,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
44,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
44,lp_demand_vickrey,30.0,30.0,0.0,0.0
44,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
45,equal_split_first_best,45.0,45.0,0.0,0.0
45,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
45,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
45,lp_demand_vickrey,45.0,45.0,0.0,0.0
45,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
46,equal_split_first_best,45.0,45.0,0.0,0.0
46,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
46,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
46,lp_demand_vickrey,45.0,45.0,0.0,0.0
46,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
47,equal_split_first_best,45.0,45.0,0.0,0.0
47,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
47,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
47,lp_demand_vickrey,45.0,45.0,0.0,0.0
47,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
48,equal_split_first_best,15.0,15.0,0.0,0.0
48,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
48,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
48,lp_demand_vickrey,15.0,15.0,0.0,0.0
48,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
49,equal_split_first_best,15.0,15.0,0.0,0.0
49,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
49,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
49,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
49,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
50,equal_split_first_best,60.0,60.0,0.0,0.0
50,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
50,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
50,lp_demand_vickrey,60.0,60.0,0.0,0.0
50,lp_integrated_supply_demand,60.0,60.00000000000001,-7.105427357601002e-15,0.0
51,equal_split_first_best,15.0,15.0,0.0,0.0
51,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
51,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
51,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
51,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
52,equal_split_first_best,45.0,45.0,0.0,0.0
52,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
52,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
52,lp_demand_vickrey,45.0,45.0,0.0,0.0
52,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
53,equal_split_first_best,15.0,15.0,0.0,0.0
53,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
53,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
53,lp_demand_vickrey,15.0,15.0,0.0,0.0
53,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
54,equal_split_first_best,45.0,45.0,0.0,0.0
54,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
54,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
54,lp_demand_vickrey,45.0,45.0,0.0,0.0
54,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
55,equal_split_first_best,15.0,15.0,0.0,0.0
55,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
55,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
55,lp_demand_vickrey,15.0,15.0,0.0,0.0
55,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
56,equal_split_first_best,45.0,45.0,0.0,0.0
56,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
56,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
56,lp_demand_vickrey,45.0,45.0,0.0,0.0
56,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
57,equal_split_first_best,15.0,15.0,0.0,0.0
57,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
57,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
57,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
57,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
58,equal_split_first_best,15.0,15.0,0.0,0.0
58,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
58,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
58,lp_demand_vickrey,15.0,15.0,0.0,0.0
58,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
59,equal_split_first_best,30.0,30.0,0.0,0.0
59,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
59,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
59,lp_demand_vickrey,30.0,30.0,0.0,0.0
59,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
60,equal_split_first_best,45.0,45.0,0.0,0.0
60,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
60,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
60,lp_demand_vickrey,45.0,45.0,0.0,0.0
60,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
61,equal_split_first_best,75.0,75.0,0.0,0.0
61,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
61,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
61,lp_demand_vickrey,75.0,75.0,0.0,0.0
61,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
62,equal_split_first_best,30.0,30.0,0.0,0.0
62,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
62,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
62,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
62,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
63,equal_split_first_best,15.0,15.0,0.0,0.0
63,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
63,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
63,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
63,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
64,equal_split_first_best,75.0,75.0,0.0,0.0
64,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
64,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
64,lp_demand_vickrey,75.0,75.0,0.0,0.0
64,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
65,equal_split_first_best,15.0,15.0,0.0,0.0
65,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
65,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
65,lp_demand_vickrey,15.0,10.00001,4.99999,0.0
65,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
66,equal_split_first_best,15.0,15.0,0.0,0.0
66,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
66,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
66,lp_demand_vickrey,15.0,15.0,0.0,0.0
66,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
67,equal_split_first_best,30.0,30.0,0.0,0.0
67,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
67,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
67,lp_demand_vickrey,30.0,30.0,0.0,0.0
67,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
68,equal_split_first_best,15.0,15.0,0.0,0.0
68,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
68,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
68,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
68,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
69,equal_split_first_best,45.0,45.0,0.0,0.0
69,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
69,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
69,lp_demand_vickrey,45.0,45.0,0.0,0.0
69,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
70,equal_split_first_best,30.0,30.0,0.0,0.0
70,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
70,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
70,lp_demand_vickrey,30.0,30.0,0.0,0.0
70,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
71,equal_split_first_best,0.0,0.0,0.0,0.0
71,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
71,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
71,lp_demand_vickrey,0.0,0.0,0.0,0.0
71,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
72,equal_split_first_best,45.0,45.0,0.0,0.0
72,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
72,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
72,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
72,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
73,equal_split_first_best,45.0,45.0,0.0,0.0
73,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
73,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
73,lp_demand_vickrey,45.0,45.0,0.0,0.0
73,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
74,equal_split_first_best,30.0,30.0,0.0,0.0
74,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
74,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
74,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
74,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
75,equal_split_first_best,45.0,45.0,0.0,0.0
75,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
75,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
75,lp_demand_vickrey,45.0,45.0,0.0,0.0
75,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
76,equal_split_first_best,0.0,0.0,0.0,0.0
76,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
76,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
76,lp_demand_vickrey,0.0,0.0,0.0,0.0
76,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
77,equal_split_first_best,75.0,75.0,0.0,0.0
77,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
77,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
77,lp_demand_vickrey,75.0,75.0,0.0,0.0
77,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
78,equal_split_first_best,30.0,30.0,0.0,0.0
78,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
78,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
78,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
78,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
79,equal_split_first_best,30.0,30.0,0.0,0.0
79,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
79,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
79,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
79,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
80,equal_split_first_best,75.0,75.0,0.0,0.0
80,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
80,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
80,lp_demand_vickrey,75.0,75.0,0.0,0.0
80,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
81,equal_split_first_best,45.0,45.0,0.0,0.0
81,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
81,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
81,lp_demand_vickrey,45.0,45.0,0.0,0.0
81,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
82,equal_split_first_best,75.0,75.0,0.0,0.0
82,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
82,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
82,lp_demand_vickrey,75.0,75.0,0.0,0.0
82,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
83,equal_split_first_best,45.0,45.0,0.0,0.0
83,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
83,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
83,lp_demand_vickrey,45.0,45.0,0.0,0.0
83,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
84,equal_split_first_best,30.0,30.0,0.0,0.0
84,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
84,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
84,lp_demand_vickrey,30.0,30.0,0.0,0.0
84,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
85,equal_split_first_best,30.0,30.0,0.0,0.0
85,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
85,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
85,lp_demand_vickrey,30.0,30.0,0.0,0.0
85,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
86,equal_split_first_best,15.0,15.0,0.0,0.0
86,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
86,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
86,lp_demand_vickrey,15.0,15.0,0.0,0.0
86,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
87,equal_split_first_best,45.0,45.0,0.0,0.0
87,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
87,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
87,lp_demand_vickrey,45.0,45.0,0.0,0.0
87,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
88,equal_split_first_best,15.0,15.0,0.0,0.0
88,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
88,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
88,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
88,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
89,equal_split_first_best,30.0,30.0,0.0,0.0
89,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
89,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
