profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
8,lp_demand_vickrey_raw_coarse_wtp,71.15,71.15,71.15,0.0,0.0,1.7763568394002505e-15
8,lp_demand_vickrey_raw_fine_wtp,71.15,71.15,71.15,0.0,0.0,-8.881784197001252e-16
8,lp_integrated_supply_demand,71.15,71.15,69.43333278111793,1.7166672188820797,0.0,0.0
9,equal_split_first_best,49.35,49.35,49.35,0.0,0.0,-1.7763568394002505e-15
9,equal_split_vickrey_majority,49.35,49.35,49.35,0.0,0.0,-1.7763568394002505e-15
9,equal_split_vickrey_faltings_fair,49.35,49.35,49.35,0.0,0.0,0.0
9,lp_demand_vickrey_raw_coarse_wtp,49.35,49.35,49.35,0.0,0.0,1.7763568394002505e-15
9,lp_demand_vickrey_raw_fine_wtp,49.35,49.35,49.35,0.0,0.0,0.0
9,lp_integrated_supply_demand,49.35,49.35,47.114998831673105,2.235001168326896,0.0,0.0
10,equal_split_first_best,34.53,34.53,34.53,0.0,0.0,-8.881784197001252e-16
10,equal_split_vickrey_majority,34.53,34.53,34.53,0.0,0.0,1.7763568394002505e-15
10,equal_split_vickrey_faltings_fair,34.53,34.53,34.53,0.0,0.0,3.552713678800501e-15
10,lp_demand_vickrey_raw_coarse_wtp,34.53,34.53,34.52999913675,8.632500012595301e-07,0.0,0.0
10,lp_demand_vickrey_raw_fine_wtp,34.53,34.53,34.53,0.0,0.0,8.881784197001252e-16
10,lp_integrated_supply_demand,34.53,34.53,31.77490455626882,2.7550954437311823,0.0,0.0
11,equal_split_first_best,41.489999999999995,41.489999999999995,41.489999999999995,0.0,0.0,0.0
11,equal_split_vickrey_majority,41.489999999999995,41.489999999999995,41.489999999999995,0.0,0.0,-1.7763568394002505e-15
11,equal_split_vickrey_faltings_fair,41.489999999999995,41.489999999999995,41.489999999999995,0.0,0.0,-1.7763568394002505e-15
11,lp_demand_vickrey_raw_coarse_wtp,41.489999999999995,41.489999999999995,41.489999999999995,0.0,0.0,1.7763568394002505e-15
11,lp_demand_vickrey_raw_fine_wtp,41.489999999999995,41.489999999999995,41.489999999999995,0.0,0.0,0.0
11,lp_integrated_supply_demand,41.489999999999995,41.489999999999995,40.08823067381347,1.4017693261865247,0.0,0.0
12,equal_split_first_best,22.51,22.51,22.51,0.0,0.0,-8.881784197001252e-16
12,equal_split_vickrey_majority,22.51,22.51,22.51,0.0,0.0,8.881784197001252e-16
12,equal_split_vickrey_faltings_fair,22.51,22.51,22.51,0.0,0.0,1.7763568394002505e-15
12,lp_demand_vickrey_raw_coarse_wtp,22.51,22.51,22.50999949977778,5.002222209782303e-07,0.0,-4.440892098500626e-16
12,lp_demand_vickrey_raw_fine_wtp,22.51,22.51,22.51,0.0,0.0,8.881784197001252e-16
12,lp_integrated_supply_demand,22.51,22.51,20.0266658679771,2.4833341320229003,0.0,0.0
13,equal_split_first_best,43.099999999999994,43.099999999999994,43.099999999999994,0.0,0.0,1.7763568394002505e-15
13,equal_split_vickrey_majority,43.099999999999994,43.099999999999994,43.099999999999994,0.0,0.0,1.7763568394002505e-15
13,equal_split_vickrey_faltings_fair,43.099999999999994,43.099999999999994,43.099999999999994,0.0,0.0,1.7763568394002505e-15
13,lp_demand_vickrey_raw_coarse_wtp,43.099999999999994,43.099999999999994,43.09999892249999,1.0775000021112646e-06,0.0,1.7763568394002505e-15
13,lp_demand_vickrey_raw_fine_wtp,43.099999999999994,43.099999999999994,43.099999999999994,0.0,0.0,8.881784197001252e-16
13,lp_integrated_supply_demand,43.099999999999994,43.099999999999994,40.25196139629847,2.848038603701525,0.0,0.0
14,equal_split_first_best,4.1399999999999935,4.1399999999999935,4.1399999999999935,0.0,0.0,7.105427357601002e-15
14,equal_split_vickrey_majority,4.1399999999999935,4.1399999999999935,0.0,4.1399999999999935,0.0,0.0
14,equal_split_vickrey_faltings_fair,4.1399999999999935,4.1399999999999935,1.3799999999999977,2.759999999999996,0.0,0.0
14,lp_demand_vickrey_raw_coarse_wtp,4.1399999999999935,4.1399999999999935,4.1399999999999935,0.0,0.0,0.0
14,lp_demand_vickrey_raw_fine_wtp,4.1399999999999935,4.1399999999999935,4.1399999999999935,0.0,0.0,-3.552713678800501e-15
14,lp_integrated_supply_demand,4.1399999999999935,4.1399999999999935,-6.806396062910164,10.946396062910157,0.0,0.0
15,equal_split_first_best,22.970000000000002,22.970000000000002,22.970000000000002,0.0,0.0,-8.881784197001252e-16
15,equal_split_vickrey_majority,22.970000000000002,22.970000000000002,22.970000000000002,0.0,0.0,0.0
15,equal_split_vickrey_faltings_fair,22.970000000000002,22.970000000000002,22.970000000000002,0.0,0.0,0.0
15,lp_demand_vickrey_raw_coarse_wtp,22.970000000000002,22.970000000000002,22.96999936194445,6.380555532814469e-07,0.0,1.7763568394002505e-15
15,lp_demand_vickrey_raw_fine_wtp,22.970000000000002,22.970000000000002,22.970000000000002,0.0,0.0,8.881784197001252e-16
15,lp_integrated_supply_demand,22.970000000000002,22.970000000000002,21.49333247615119,1.476667523848814,0.0,0.0
16,equal_split_first_best,12.520000000000001,12.520000000000001,12.520000000000001,0.0,0.0,-4.440892098500626e-16
16,equal_split_vickrey_majority,12.520000000000001,12.520000000000001,12.520000000000001,0.0,0.0,-4.440892098500626e-16
16,equal_split_vickrey_faltings_fair,12.520000000000001,12.520000000000001,12.520000000000001,0.0,0.0,-4.440892098500626e-16
16,lp_demand_vickrey_raw_coarse_wtp,12.520000000000001,12.520000000000001,12.519999582666669,4.173333323365114e-07,0.0,-4.440892098500626e-16
16,lp_demand_vickrey_raw_fine_wtp,12.520000000000001,12.520000000000001,12.519999680971974,3.190280271070378e-07,0.0,0.0
16,lp_integrated_supply_demand,12.520000000000001,12.520000000000001,12.173446494360475,0.3465535056395268,0.0,0.0
17,equal_split_first_best,30.220000000000006,30.220000000000006,30.220000000000006,0.0,0.0,8.881784197001252e-16
17,equal_split_vickrey_majority,30.220000000000006,30.220000000000006,30.220000000000006,0.0,0.0,-8.881784197001252e-16
17,equal_split_vickrey_faltings_fair,30.220000000000006,30.220000000000006,30.220000000000006,0.0,0.0,-8.881784197001252e-16
17,lp_demand_vickrey_raw_coarse_wtp,30.220000000000006,30.220000000000006,30.21999874083334,1.2591666660455303e-06,0.0,8.881784197001252e-16
17,lp_demand_vickrey_raw_fine_wtp,30.220000000000006,30.220000000000006,30.220000000000006,0.0,0.0,-8.881784197001252e-16
17,lp_integrated_supply_demand,30.220000000000006,30.220000000000006,28.245351312836107,1.9746486871638993,0.0,0.0
18,equal_split_first_best,4.020000000000003,4.020000000000003,4.020000000000003,0.0,0.0,-7.105427357601002e-15
18,equal_split_vickrey_majority,4.020000000000003,4.020000000000003,0.0,4.020000000000003,0.0,0.0
18,equal_split_vickrey_faltings_fair,4.020000000000003,4.020000000000003,0.0,4.020000000000003,0.0,0.0
18,lp_demand_vickrey_raw_coarse_wtp,4.020000000000003,4.020000000000003,4.020000000000003,0.0,0.0,-7.105427357601002e-15
18,lp_demand_vickrey_raw_fine_wtp,4.020000000000003,4.020000000000003,4.020000000000003,0.0,0.0,0.0
18,lp_integrated_supply_demand,4.020000000000003,4.020000000000003,-11.369280592356358,15.38928059235636,0.0,0.0
19,equal_split_first_best,16.909999999999997,16.909999999999997,16.909999999999997,0.0,0.0,0.0
19,equal_split_vickrey_majority,16.909999999999997,16.909999999999997,0.0,16.909999999999997,0.0,0.0
19,equal_split_vickrey_faltings_fair,16.909999999999997,16.909999999999997,0.0,16.909999999999997,0.0,0.0
19,lp_demand_vickrey_raw_coarse_wtp,16.909999999999997,16.909999999999997,16.909999999999997,0.0,0.0,-7.105427357601002e-15
19,lp_demand_vickrey_raw_fine_wtp,16.909999999999997,16.909999999999997,16.909999999999997,0.0,0.0,-7.105427357601002e-15
19,lp_integrated_supply_demand,16.909999999999997,16.909999999999997,-6.547572926886889,23.457572926886886,0.0,0.0
20,equal_split_first_best,21.15,21.15,21.15,0.0,0.0,0.0
20,equal_split_vickrey_majority,21.15,21.15,21.15,0.0,0.0,1.7763568394002505e-15
20,equal_split_vickrey_faltings_fair,21.15,21.15,21.15,0.0,0.0,3.552713678800501e-15
20,lp_demand_vickrey_raw_coarse_wtp,21.15,21.15,21.149999294999997,7.050000014885427e-07,0.0,1.7763568394002505e-15
20,lp_demand_vickrey_raw_fine_wtp,21.15,21.15,21.15,0.0,0.0,1.7763568394002505e-15
20,lp_integrated_supply_demand,21.15,21.15,20.444998931900525,0.7050010680994738,0.0,0.0
21,equal_split_first_best,47.47,47.47,47.47,0.0,0.0,1.7763568394002505e-15
21,equal_split_vickrey_majority,47.47,47.47,47.47,0.0,0.0,1.7763568394002505e-15
21,equal_split_vickrey_faltings_fair,47.47,47.47,47.47,0.0,0.0,3.552713678800501e-15
21,lp_demand_vickrey_raw_coarse_wtp,47.47,47.47,47.47,0.0,0.0,0.0
21,lp_demand_vickrey_raw_fine_wtp,47.47,47.47,47.47,0.0,0.0,0.0
21,lp_integrated_supply_demand,47.47,47.47,44.06828403521433,3.401715964785666,0.0,0.0
22,equal_split_first_best,11.059999999999999,11.059999999999999,11.059999999999999,0.0,0.0,-8.881784197001252e-16
22,equal_split_vickrey_majority,11.059999999999999,11.059999999999999,11.059999999999999,0.0,0.0,-8.881784197001252e-16
22,equal_split_vickrey_faltings_fair,11.059999999999999,11.059999999999999,11.059999999999999,0.0,0.0,0.0
22,lp_demand_vickrey_raw_coarse_wtp,11.059999999999999,11.059999999999999,11.059999447,5.529999995701473e-07,0.0,-4.440892098500626e-16
22,lp_demand_vickrey_raw_fine_wtp,11.059999999999999,11.059999999999999,11.059999600477845,3.9952215402649927e-07,0.0,8.881784197001252e-16
22,lp_integrated_supply_demand,11.059999999999999,11.059999999999999,10.949329189438687,0.11067081056131123,0.0,0.0
23,equal_split_first_best,7.480000000000004,7.480000000000004,7.480000000000004,0.0,0.0,3.552713678800501e-15
23,equal_split_vickrey_majority,7.480000000000004,7.480000000000004,0.0,7.480000000000004,0.0,0.0
23,equal_split_vickrey_faltings_fair,7.480000000000004,7.480000000000004,4.986666666666669,2.493333333333335,0.0,-1.7763568394002505e-15
23,lp_demand_vickrey_raw_coarse_wtp,7.480000000000004,7.480000000000004,7.480000000000004,0.0,0.0,-7.105427357601002e-15
23,lp_demand_vickrey_raw_fine_wtp,7.480000000000004,7.480000000000004,7.480000000000004,0.0,0.0,0.0
23,lp_integrated_supply_demand,7.480000000000004,7.480000000000004,-0.32542396409486307,7.805423964094867,0.0,0.0
24,equal_split_first_best,5.69,5.69,5.69,0.0,0.0,8.881784197001252e-16
24,equal_split_vickrey_majority,5.69,5.69,5.69,0.0,0.0,-8.881784197001252e-16
24,equal_split_vickrey_faltings_fair,5.69,5.69,5.69,0.0,0.0,0.0
24,lp_demand_vickrey_raw_coarse_wtp,5.69,5.69,0.0,5.69,0.0,0.0
24,lp_demand_vickrey_raw_fine_wtp,5.69,5.69,5.689999794459218,2.0554078261625364e-07,0.0,-8.881784197001252e-16
24,lp_integrated_supply_demand,5.69,5.69,3.3428390409948063,2.347160959005194,0.0,0.0
25,equal_split_first_best,20.159999999999997,20.159999999999997,20.159999999999997,0.0,0.0,3.552713678800501e-15
25,equal_split_vickrey_majority,20.159999999999997,20.159999999999997,0.0,20.159999999999997,0.0,0.0
25,equal_split_vickrey_faltings_fair,20.159999999999997,20.159999999999997,13.439999999999998,6.719999999999999,0.0,0.0
25,lp_demand_vickrey_raw_coarse_wtp,20.159999999999997,20.159999999999997,20.159999999999997,0.0,0.0,0.0
25,lp_demand_vickrey_raw_fine_wtp,20.159999999999997,20.159999999999997,20.159999999999997,0.0,0.0,-3.552713678800501e-15
25,lp_integrated_supply_demand,20.159999999999997,20.159999999999997,7.7439425131966875,12.41605748680331,0.0,0.0
26,equal_split_first_best,105.03,105.03,105.03,0.0,0.0,-1.7763568394002505e-15
26,equal_split_vickrey_majority,105.03,105.03,105.03,0.0,0.0,-1.7763568394002505e-15
26,equal_split_vickrey_faltings_fair,105.03,105.03,105.03,0.0,0.0,-1.7763568394002505e-15
26,lp_demand_vickrey_raw_coarse_wtp,105.03,105.03,105.03,0.0,0.0,0.0
26,lp_demand_vickrey_raw_fine_wtp,105.03,105.03,105.03,0.0,0.0,0.0
26,lp_integrated_supply_demand,105.03,105.03,102.84837461197478,2.1816253880252248,0.0,4.440892098500626e-16
27,equal_split_first_best,53.290000000000006,53.290000000000006,53.290000000000006,0.0,0.0,0.0
27,equal_split_vickrey_majority,53.290000000000006,53.290000000000006,53.290000000000006,0.0,0.0,1.7763568394002505e-15
27,equal_split_vickrey_faltings_fair,53.290000000000006,53.290000000000006,53.290000000000006,0.0,0.0,1.7763568394002505e-15
27,lp_demand_vickrey_raw_coarse_wtp,53.290000000000006,53.290000000000006,53.290000000000006,0.0,0.0,0.0
27,lp_demand_vickrey_raw_fine_wtp,53.290000000000006,53.290000000000006,53.290000000000006,0.0,0.0,8.881784197001252e-16
27,lp_integrated_supply_demand,53.290000000000006,53.290000000000006,51.49637146644847,1.7936285335515336,0.0,0.0
28,equal_split_first_best,50.26,50.26,50.26,0.0,0.0,0.0
28,equal_split_vickrey_majority,50.26,50.26,50.26,0.0,0.0,-1.7763568394002505e-15
28,equal_split_vickrey_faltings_fair,50.26,50.26,50.26,0.0,0.0,-1.7763568394002505e-15
28,lp_demand_vickrey_raw_coarse_wtp,50.26,50.26,50.26,0.0,0.0,-1.7763568394002505e-15
28,lp_demand_vickrey_raw_fine_wtp,50.26,50.26,50.26,0.0,0.0,-1.7763568394002505e-15
28,lp_integrated_supply_demand,50.26,50.26,46.0617310907801,4.198268909219898,0.0,0.0
29,equal_split_first_best,53.75,53.75,53.75,0.0,0.0,1.7763568394002505e-15
29,equal_split_vickrey_majority,53.75,53.75,53.75,0.0,0.0,-1.7763568394002505e-15
29,equal_split_vickrey_faltings_fair,53.75,53.75,53.75,0.0,0.0,-1.7763568394002505e-15
29,lp_demand_vickrey_raw_coarse_wtp,53.75,53.75,53.74999865624999,1.3437500072654984e-06,0.0,1.7763568394002505e-15
29,lp_demand_vickrey_raw_fine_wtp,53.75,53.75,53.75,0.0,0.0,-8.881784197001252e-16
29,lp_integrated_supply_demand,53.75,53.75,51.370515758573035,2.3794842414269652,0.0,0.0
30,equal_split_first_best,52.71,52.71,52.71,0.0,0.0,0.0
30,equal_split_vickrey_majority,52.71,52.71,52.71,0.0,0.0,0.0
30,equal_split_vickrey_faltings_fair,52.71,52.71,52.71,0.0,0.0,0.0
30,lp_demand_vickrey_raw_coarse_wtp,52.71,52.71,52.709998682249996,1.3177500051142488e-06,0.0,1.7763568394002505e-15
30,lp_demand_vickrey_raw_fine_wtp,52.71,52.71,52.71,0.0,0.0,8.881784197001252e-16
30,lp_integrated_supply_demand,52.71,52.71,52.34866027121963,0.3613397287803721,0.0,0.0
31,equal_split_first_best,12.45,12.45,12.45,0.0,0.0,0.0
31,equal_split_vickrey_majority,12.45,12.45,12.45,0.0,0.0,0.0
31,equal_split_vickrey_faltings_fair,12.45,12.45,12.45,0.0,0.0,0.0
31,lp_demand_vickrey_raw_coarse_wtp,12.45,12.45,12.449999584999999,4.15000000586474e-07,0.0,-4.440892098500626e-16
31,lp_demand_vickrey_raw_fine_wtp,12.45,12.45,12.449999682755674,3.1724432503210664e-07,0.0,8.881784197001252e-16
31,lp_integrated_supply_demand,12.45,12.45,11.721439529383543,0.7285604706164559,0.0,0.0
32,equal_split_first_best,25.21,25.21,25.21,0.0,0.0,0.0
32,equal_split_vickrey_majority,25.21,25.21,25.21,0.0,0.0,-8.881784197001252e-16
32,equal_split_vickrey_faltings_fair,25.21,25.21,25.21,0.0,0.0,0.0
32,lp_demand_vickrey_raw_coarse_wtp,25.21,25.21,25.209999299722224,7.002777770992452e-07,0.0,8.881784197001252e-16
32,lp_demand_vickrey_raw_fine_wtp,25.21,25.21,25.21,0.0,0.0,0.0
32,lp_integrated_supply_demand,25.21,25.21,22.4833324366687,2.7266675633313007,0.0,0.0
33,equal_split_first_best,19.549999999999997,19.549999999999997,19.549999999999997,0.0,0.0,1.7763568394002505e-15
33,equal_split_vickrey_majority,19.549999999999997,19.549999999999997,19.549999999999997,0.0,0.0,1.7763568394002505e-15
33,equal_split_vickrey_faltings_fair,19.549999999999997,19.549999999999997,19.549999999999997,0.0,0.0,1.7763568394002505e-15
33,lp_demand_vickrey_raw_coarse_wtp,19.549999999999997,19.549999999999997,19.54999934833333,6.516666672951033e-07,0.0,1.7763568394002505e-15
33,lp_demand_vickrey_raw_fine_wtp,19.549999999999997,19.549999999999997,19.549999999999997,0.0,0.0,1.7763568394002505e-15
33,lp_integrated_supply_demand,19.549999999999997,19.549999999999997,18.176665941757506,1.3733340582424916,0.0,0.0
34,equal_split_first_best,95.58,95.58,95.58,0.0,0.0,-1.7763568394002505e-15
34,equal_split_vickrey_majority,95.58,95.58,95.58,0.0,0.0,0.0
34,equal_split_vickrey_faltings_fair,95.58,95.58,95.58,0.0,0.0,0.0
34,lp_demand_vickrey_raw_coarse_wtp,95.58,95.58,95.57999840699972,1.5930002774666718e-06,0.0,-8.881784197001252e-16
34,lp_demand_vickrey_raw_fine_wtp,95.58,95.58,95.58,0.0,0.0,0.0
34,lp_integrated_supply_demand,95.58,95.58,94.00527673084385,1.5747232691561521,0.0,-2.7755575615628914e-17
35,equal_split_first_best,50.60000000000001,50.60000000000001,50.60000000000001,0.0,0.0,1.7763568394002505e-15
35,equal_split_vickrey_majority,50.60000000000001,50.60000000000001,50.60000000000001,0.0,0.0,-1.7763568394002505e-15
35,equal_split_vickrey_faltings_fair,50.60000000000001,50.60000000000001,50.60000000000001,0.0,0.0,-1.7763568394002505e-15
35,lp_demand_vickrey_raw_coarse_wtp,50.60000000000001,50.60000000000001,50.59999873500001,1.2650000016378726e-06,0.0,0.0
35,lp_demand_vickrey_raw_fine_wtp,50.60000000000001,50.60000000000001,50.60000000000001,0.0,0.0,-1.7763568394002505e-15
35,lp_integrated_supply_demand,50.60000000000001,50.60000000000001,48.561564954827645,2.0384350451723634,0.0,0.0
36,equal_split_first_best,70.81,70.81,70.81,0.0,0.0,1.7763568394002505e-15
36,equal_split_vickrey_majority,70.81,70.81,70.81,0.0,0.0,-1.7763568394002505e-15
36,equal_split_vickrey_faltings_fair,70.81,70.81,70.81,0.0,0.0,-1.7763568394002505e-15
36,lp_demand_vickrey_raw_coarse_wtp,70.81,70.81,70.81,0.0,0.0,0.0
36,lp_demand_vickrey_raw_fine_wtp,70.81,70.81,70.81,0.0,0.0,1.7763568394002505e-15
36,lp_integrated_supply_demand,70.81,70.81,68.64877287680653,2.16122712319347,0.0,0.0
37,equal_split_first_best,64.69,64.69,64.69,0.0,0.0,1.7763568394002505e-15
37,equal_split_vickrey_majority,64.69,64.69,64.69,0.0,0.0,0.0
37,equal_split_vickrey_faltings_fair,64.69,64.69,64.69,0.0,0.0,0.0
37,lp_demand_vickrey_raw_coarse_wtp,64.69,64.69,64.69,0.0,0.0,-1.7763568394002505e-15
37,lp_demand_vickrey_raw_fine_wtp,64.69,64.69,64.69,0.0,0.0,-1.7763568394002505e-15
37,lp_integrated_supply_demand,64.69,64.69,60.861580732278156,3.8284192677218414,0.0,0.0
38,equal_split_first_best,1.4299999999999997,1.4299999999999997,1.4299999999999997,0.0,0.0,7.105427357601002e-15
38,equal_split_vickrey_majority,1.4299999999999997,1.4299999999999997,0.0,1.4299999999999997,0.0,0.0
38,equal_split_vickrey_faltings_fair,1.4299999999999997,1.4299999999999997,0.47666666666666657,0.9533333333333331,0.0,-2.6645352591003757e-15
38,lp_demand_vickrey_raw_coarse_wtp,1.4299999999999997,1.4299999999999997,1.4299999999999997,0.0,0.0,-7.105427357601002e-15
38,lp_demand_vickrey_raw_fine_wtp,1.4299999999999997,1.4299999999999997,1.4299999999999997,0.0,0.0,-7.105427357601002e-15
38,lp_integrated_supply_demand,1.4299999999999997,1.4299999999999997,-7.09576500612471,8.52576500612471,0.0,0.0
39,equal_split_first_best,7.869999999999999,7.869999999999999,7.869999999999999,0.0,0.0,8.881784197001252e-16
39,equal_split_vickrey_majority,7.869999999999999,7.869999999999999,7.869999999999999,0.0,0.0,8.881784197001252e-16
39,equal_split_vickrey_faltings_fair,7.869999999999999,7.869999999999999,7.869999999999999,0.0,0.0,1.7763568394002505e-15
39,lp_demand_vickrey_raw_coarse_wtp,7.869999999999999,7.869999999999999,0.0,7.869999999999999,0.0,0.0
39,lp_demand_vickrey_raw_fine_wtp,7.869999999999999,7.869999999999999,7.869999999999999,0.0,0.0,-8.881784197001252e-16
39,lp_integrated_supply_demand,7.869999999999999,7.869999999999999,3.888805366570086e-07,7.869999611119463,0.0,0.0
40,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
40,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
40,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
40,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,-2.469958299522419,2.469958299522419,0.0,-1.0658141036401503e-14
40,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,-2.469999999999999,2.469999999999999,0.0,0.0
40,lp_integrated_supply_demand,0.0,0.0,-8.404862994666706,8.404862994666706,0.0,0.0
41,equal_split_first_best,27.5,27.5,27.5,0.0,0.0,0.0
41,equal_split_vickrey_majority,27.5,27.5,27.5,0.0,0.0,-1.7763568394002505e-15
41,equal_split_vickrey_faltings_fair,27.5,27.5,27.5,0.0,0.0,-1.7763568394002505e-15
41,lp_demand_vickrey_raw_coarse_wtp,27.5,27.5,27.5,0.0,0.0,0.0
41,lp_demand_vickrey_raw_fine_wtp,27.5,27.5,27.5,0.0,0.0,-1.7763568394002505e-15
41,lp_integrated_supply_demand,27.5,27.5,22.94155974743363,4.5584402525663705,0.0,0.0
42,equal_split_first_best,12.189999999999998,12.189999999999998,12.189999999999998,0.0,0.0,2.220446049250313e-16
42,equal_split_vickrey_majority,12.189999999999998,12.189999999999998,12.189999999999998,0.0,0.0,4.440892098500626e-16
42,equal_split_vickrey_faltings_fair,12.189999999999998,12.189999999999998,12.189999999999998,0.0,0.0,8.881784197001252e-16
